iter,angle_error,joint_angles_gt,jointAngle_command,self.jointAngles_main,jointAngles_jpnp
4.0,0.21863081944864413,0.8016821586831158,0.843821321507592,0.9207090196079913,-0.26774569843865326,-0.9950913738276076,-0.5479974857316486,0.8005958749095287,0.8426370805888643,0.9172653527412146,-0.2635859547349148,-0.9922732737825377,0.2401013813982253,0.8073755986335787,0.8520895142542112,0.9177425080806316,-0.26794272518680834,-0.9863460399078657,0.0007831298133657032,0.7997694106629445,0.8420782907640245,0.9200304126729543,-0.2662525122377582,-0.9947389387121736,0.0
6.0,0.22607900663263483,0.8166876029821414,0.8574504845360117,0.9260394860028387,-0.27967354352001617,-0.997515543844109,-0.5187117536520305,0.8151152897595174,0.8542167644028533,0.9286848118478821,-0.2826972963655139,-0.9923696056166841,0.12381230245561162,0.8196755607557632,0.8616744300288288,0.9346258920339244,-0.291876695537056,-0.9979259570193335,0.000783526732755794,0.8148407948126181,0.8557776286116852,0.9253829239213898,-0.2781846412343773,-0.9972521849497182,0.0
4.0,0.17881345841707116,0.8311605871532162,0.8705137984587643,0.931189509663184,-0.29155794708709093,-0.99923733221073,-0.48880950893033753,0.8295769476279223,0.869411581995411,0.9302278741204062,-0.28681309640009495,-0.9972762532707312,0.07668200036289619,0.8354034203607549,0.8801736996865259,0.9271570502292842,-0.28468069794936735,-0.9985255858757767,0.0007839166960019574,0.8293813961499571,0.8689121223959958,0.9305557680670001,-0.290077086353697,-0.9990507640853294,0.0
4.0,0.21556881774467876,0.8450916865758219,0.8830027200556769,0.9361580875773383,-0.30339718167119656,-1.0002555280958292,-0.4583263762762085,0.8429765855306093,0.8811977556585421,0.9355039487233949,-0.2999156340386011,-0.998392703880779,0.02729574053287859,0.8474783129711277,0.8882002782350802,0.939758093450468,-0.30961169200644545,-1.0001698517464772,0.0007854277299206115,0.8433802895506077,0.8814733646937484,0.9355468704236793,-0.30192003709313836,-1.000167116148629,0.0
5.0,0.20326642735561534,0.8584718294613964,0.894909084384333,0.94094424756879,-0.3151895226121091,-1.0005694139869963,-0.42729868106252666,0.8564896857926377,0.894057939427626,0.9395838409891902,-0.310286381246665,-0.9980522812413144,0.003462162425405071,0.8618258735007053,0.9040321938979158,0.9384888806622339,-0.3112962555248803,-0.9986333576949797,0.0007871322523635149,0.8568293523248612,0.8934530868263619,0.9403556401870511,-0.31371734255228256,-1.000564351738311,0.0
4.0,0.2068196168295282,0.8712923028058813,0.9062251097656956,0.9455470490406293,-0.3269332483370561,-1.0001787663189126,-0.39576340581518643,0.8698119834127324,0.9051342817694646,0.9441400390039132,-0.3237610454150851,-1.0006195845818318,0.005957997005337846,0.8745511669600106,0.9124280652276912,0.9463727064234337,-0.33171749457404537,-1.003547710862295,0.0007888366409409828,0.8697204515399091,0.9048425991620619,0.9449830714194176,-0.32546931066328216,-1.0002634442804612,0.0
4.0,0.1859070207619569,0.883544755483231,0.9169434965000567,0.9499644991299766,-0.338626639755181,-0.9990836519322865,-0.3637585544828553,0.8822009891954231,0.9161344129523612,0.9482904123799069,-0.33496473534228,-0.9984068529644016,-0.015502153218407408,0.8867698935528443,0.9250935274168584,0.9480865208335107,-0.33746242817351585,-0.9972251303437485,0.0007905356240902641,0.8820444939195035,0.9156366511191895,0.9494228909037471,-0.33716802780123695,-0.999260996386797,0.0
5.0,0.1837686272329399,0.8952212059501461,0.9270573290556784,0.9541947339518223,-0.3502679688179341,-0.9972846490756895,-0.33132268324256264,0.8938718970878837,0.9248625140121868,0.9547772276111062,-0.35020789485233544,-0.993160365210583,-0.02248043933762735,0.898152700112509,0.9316454842410199,0.9571877569316755,-0.3582614481039126,-0.9927865855554034,0.0007920445979659024,0.8937934233717912,0.9258264092543943,0.953675860509079,-0.3488157321716004,-0.9975486544647421,0.0
4.0,0.15130239674134074,0.9063140646493815,0.9365595838600174,0.9582418055086164,-0.3618555531434824,-0.9947839259064134,-0.29849262012092925,0.9052104981653994,0.9359318539904288,0.9564727178813885,-0.35846215805149634,-0.9967509811338454,-0.023874766353322436,0.9094602868221953,0.9454000700197248,0.9544596039411972,-0.3592455001411526,-1.0007195546146959,0.0007933417469260529,0.9049597443473986,0.9354050490848373,0.9577452891862953,-0.360410085087394,-0.9951387645697967,0.0
5.0,0.17342259799565607,0.9168161000019288,0.9454442707734441,0.9621023768429577,-0.37338767456693683,-0.9915827701814592,-0.2653084739632392,0.9152702938795947,0.9442114342219786,0.9617142400811471,-0.37014425667161405,-0.99377439889656,0.02332255052098814,0.9188437305765593,0.9505982847947962,0.9641953708018551,-0.37723387834135164,-0.9914985130181868,0.0007937732887904389,0.9155357881557943,0.944367678747638,0.961630156405551,-0.3719488154656854,-0.992021914119469,0.0
4.0,0.16972919847713253,0.9267204731974646,0.9537056166858607,0.9657753826092568,-0.38486262906690744,-0.9876833691403063,-0.2318099441872798,0.9255229675798042,0.9526607193456547,0.9654138846465246,-0.38406015232263196,-0.9909526965327522,0.002586945658857285,0.929592380065094,0.9610638503670101,0.9641737621553483,-0.3885640326617886,-0.9925033970088961,0.000797528341763681,0.9255153402972844,0.9527072024862087,0.9653265770163165,-0.38343144096109133,-0.9882069047569542,0.0
4.0,0.14656034411626118,0.9360207350888251,0.9613382315885265,0.9692600798664774,-0.3962787199744319,-0.9830884545349257,-0.1980370031118262,0.9349814395039556,0.9603342921077731,0.9691842721721948,-0.3952078732216944,-0.9850784881559994,0.008667324198966708,0.9383182129921411,0.9671584783621923,0.9701015563784501,-0.3997376993259445,-0.9826088835661286,0.0007978526883865494,0.9348914354476051,0.9604188648846139,0.96883439801077,-0.3948558372204553,-0.9837020559975697,0.0
5.0,0.14234714166133583,0.9447108297770151,0.968337135950501,0.9725557686400522,-0.40763425552544985,-0.9778012485896614,-0.16402995351798294,0.9437435358835191,0.9678215248975002,0.9712861129705598,-0.40491051774322145,-0.9756422324678512,0.019371714380763006,0.9471254665766365,0.9755490064181122,0.9698512291165188,-0.40859886205474416,-0.9736191316824725,0.0007982919577475807,0.9436581014568265,0.967497096142015,0.9721540405431859,-0.40621767586993157,-0.978499715800821,0.0
4.0,0.14776427959687216,0.9527850986694161,0.9746977646876186,0.975661784862618,-0.418927549229574,-0.9718254600177797,-0.1298293830169211,0.9518171603357526,0.9738529374692929,0.974976000459097,-0.4177893137493767,-0.9716571054006051,0.016595666648995932,0.9547933561121417,0.9802854202271825,0.9757313604300863,-0.42375105865663343,-0.9723619490349164,0.0007984948860294751,0.9518097325914007,0.9739377146370878,0.9752839089055773,-0.4175195297112147,-0.9726109629412331,0.0
4.0,0.13343986510876607,0.9602382841642779,0.9804159699227565,0.9785775015164996,-0.43015692011947737,-0.9651652824319479,-0.09547611505418194,0.9595065592068757,0.9795618020551432,0.9788570425231684,-0.4302204082856415,-0.9635143587480969,0.10966850871154435,0.9625083846392314,0.9866435284583981,0.978294365995165,-0.4345646748062148,-0.9602535323189068,0.0007987337099711077,0.9593405128776878,0.9797363208783363,0.978223276695291,-0.42875503627985734,-0.9660415891802469,0.0
4.0,0.11639015564490285,0.9670655330586937,0.9854880234873905,0.9813023291845445,-0.44132069333283797,-0.9578253924518285,-0.06101115968554807,0.9660168154532884,0.9843600113393476,0.9819850223542846,-0.4401813522718039,-0.9582823222815867,0.0707267199057663,0.9683500358054471,0.9905820811961374,0.9817287534497914,-0.44413202774866406,-0.9590087285906314,0.0007978756818311114,0.9662464464233302,0.9848893125708349,0.9809723668261426,-0.43992803480885634,-0.9587836014130364,0.0
5.0,0.13026977467162193,0.9732623996572808,0.9899106191331271,0.9838357165998819,-0.4524172007401307,-0.9498109446571097,-0.0264756641602217,0.9722738437773133,0.9888725209815902,0.984288862648269,-0.45164104732462107,-0.9533530746870339,-0.014297064726776679,0.9748650126630088,0.9954949620619713,0.9833057705685038,-0.4566560805867613,-0.9518366700453957,0.0007944531872439847,0.9725224643310806,0.9893934735272013,0.9835293843738591,-0.45103407927290734,-0.9508510735030999,0.0
4.0,0.13599700203878498,0.9788253895239645,0.9936853871585589,0.9861658141378187,-0.46342872084253495,-0.9411278960209151,0.008078707057800217,0.9780123817433918,0.993224695593698,0.9858423067933023,-0.46033126513511125,-0.9441295089195124,0.0026573840419808255,0.9801588619144986,0.9995426544289773,0.9848221087210792,-0.46317976422508456,-0.9415667396118652,0.0007965818109405776,0.9781648131477875,0.993249431901476,0.9858846657600746,-0.46205548126357454,-0.9422512860560599,0.0
5.0,0.15241615196086952,0.9837499420844815,0.9968020619677304,0.9883117487106476,-0.47438126583322054,-0.9317817430992582,0.042628478278594485,0.9834079672201648,0.9958848394013784,0.9888760914443492,-0.4755087475245087,-0.9316750104942894,0.008458182266148754,0.9856310882181067,1.00148326535992,0.9886376289639518,-0.48326633384970863,-0.9279758105077972,0.0007930502583736117,0.9831693887964816,0.9964484136828777,0.9880538967037459,-0.4730160663234761,-0.9329834481562989,0.0
5.0,0.10631243058763261,0.9880331280041669,0.9992609178835508,0.9902673137643796,-0.48526508531665746,-0.9217792320196477,0.07712723174350306,0.987475707743237,0.9991582586448776,0.9897805860315033,-0.4830951960313926,-0.9234493074196333,-0.003932556914919471,0.988915518711928,1.005546946637672,0.9878343475542675,-0.4836618880032768,-0.9227249734092732,0.000788073727661772,0.9875328461115261,0.9989894694281934,0.9900338460832054,-0.48390872201627133,-0.9230646923676872,0.0
4.0,0.1401436045105967,0.9916722735520614,1.001061321366349,0.9920296815263442,-0.49607511015661265,-0.9111274633871154,0.11153156622146942,0.9912976573344131,1.000963568229312,0.992127583743208,-0.49607187493507693,-0.9154934460898736,-0.05776922601278521,0.9930723579056236,1.0060824136616915,0.9919809393859085,-0.5040061529862231,-0.9131444108521019,0.0007869846680709484,0.9912521988010863,1.0008725787566162,0.9918194428445968,-0.49472662571601406,-0.9125074093879879,0.0
4.0,0.1376775731656789,0.994664355454838,1.002196996733525,0.9936085679173384,-0.5068296683051928,-0.8998328447422718,0.14581235771987036,0.994529460554346,1.0023679889402335,0.992702041614942,-0.5047789262783783,-0.8990630836669324,-0.05160485091933975,0.9957742199464079,1.0080356062488485,0.9904599419303332,-0.5058804532956376,-0.8929647909041388,0.0007873271358762166,0.9943257151036455,1.0020908131003874,0.9934221686825245,-0.5054902294743189,-0.9012781070160039,0.0
5.0,0.1314909111065676,0.9970086133112337,1.0026764794445615,0.9949853491059371,-0.5174910297608998,-0.8879052850735379,0.17990722964517203,0.9967056844024378,1.002642611117166,0.9947121956456332,-0.514418728216909,-0.8899347901948261,-0.062105058339449536,0.9976854780756133,1.0073610524287593,0.994515829788957,-0.5201852924417616,-0.8901343617222676,0.0007876975917715205,0.9967513891521654,1.0026527367947844,0.9948241952617822,-0.5161639838711021,-0.8894279649863349,0.0
4.0,0.1526946186691874,0.9987031450677138,1.002496599536821,0.9961650849329042,-0.5280687356229227,-0.8753524503411547,0.21378176143485608,0.9985371274111515,1.0027778169401054,0.9956862381553889,-0.5258320435264814,-0.877449801754553,-0.05758112536441405,0.9994850913927398,1.00799017867689,0.9936828609682129,-0.5297844716032469,-0.87198377287833,0.0007851832138590168,0.998526876584281,1.0025547288250938,0.9960293729528641,-0.5267516331020152,-0.8769552796226704,0.0
5.0,0.149145217351863,0.9997471256172807,1.0016599573382852,0.9971408180473369,-0.5385519767114397,-0.8621830172104726,0.24738832425446255,0.9997865936822774,1.0018244120388067,0.9969740256863268,-0.5382351019062264,-0.8668033927019073,-0.054052197273579704,1.0004314190435273,1.0061332977522512,0.9962371025365018,-0.5438462628061662,-0.8657638711180611,0.0007824006257339975,0.999652220561189,1.001801103284784,0.9970286966158836,-0.5372435641635989,-0.8638644688143123,0.0
5.0,0.15444459041546377,1.00013902075037,1.0001598029985168,0.9979308462087382,-0.5489663515573235,-0.8484061174369418,0.2807063768557008,0.9999088141874297,1.0003653101257337,0.997169263392409,-0.5452008660785925,-0.856225606323166,0.0927925056345703,1.0001140249267877,1.0049277225559783,0.9950790125361051,-0.5468081340911803,-0.8525291283586688,0.0007783339918686924,1.0001255996985945,1.0003835909333698,0.9978421970982725,-0.5476686255691435,-0.8501571525554289,0.0
6.0,0.1980487446412537,0.9998789350959639,0.9980001907074512,0.9985272364608312,-0.5592988862090729,-0.834031490900061,0.313687965677456,0.9997811669232565,0.9983686356087313,0.9980802965268591,-0.5573179754777526,-0.8436203933365083,-0.057131037099594564,1.0001134924166604,1.0024661905502337,0.9972428396007015,-0.5642381186605796,-0.8404200484429042,0.0007741442710690796,0.9999471301176039,0.9983062095828473,0.9984632165053866,-0.5580119330571214,-0.8358614082303503,0.0
4.0,0.2045506117906791,0.9989670912341062,0.995182999828011,0.9989286837524454,-0.5695462571113251,-0.8190692530816889,0.34629243412890376,0.9989893268176607,0.9955305372278712,0.9988845025041896,-0.5683969332476719,-0.8229157299918856,-0.08924030386234451,0.9988797631416176,0.9994219516986731,0.9972645378409462,-0.5715433963975638,-0.8149026862068994,0.0007683532888664564,0.9991166573188892,0.9955711130771968,0.9988889973669677,-0.5682693070029858,-0.8209698356281464,0.0
5.0,0.1682235081740829,0.9974034835954436,0.9917052667166893,0.9991448522277703,-0.5797266102298515,-0.803529249697761,0.37849430040208853,0.9974602876689109,0.9926219028802141,0.9983383595175473,-0.5765710824647026,-0.8111366796236794,-0.033202835808852034,0.9972090264734081,0.9965744722668014,0.9964869716603366,-0.5804124002541079,-0.810951447805099,0.000763996789978959,0.9976344551625435,0.9921757303024966,0.9991285980700505,-0.5784587598157195,-0.805502407107786,0.0
6.0,0.2089273129810506,0.995190646467822,0.9875817945913133,0.9991480277532426,-0.5897880550688871,-0.7874233693607083,0.41021904767732476,0.9954987912679134,0.9888493828157803,0.9980321381877489,-0.5857876600123882,-0.7908955215722044,-0.04338086116230888,0.9950972875841715,0.9922580749197142,0.9965148113565986,-0.5898112296265035,-0.7812996422824492,0.0007596608388084087,0.9955030073280384,0.9881332786956466,0.9991575826829945,-0.5885361638267743,-0.7894568930075739,0.0
5.0,0.19262391553192512,0.9923288369894472,0.9828052115709277,0.9989626460785284,-0.5997683578340041,-0.7707629395197445,0.4414585985542318,0.9924936537402907,0.9834266611996321,0.9991450580704238,-0.5984172920689953,-0.7740257985889326,-0.054107252834166654,0.9916048900493247,0.9862151830993893,0.9982825598449734,-0.6042688897657097,-0.7719597717657695,0.0007535559309724241,0.9927218014680278,0.983437393701974,0.9989966173072423,-0.5985240635218746,-0.7728787664364267,0.0
4.0,0.18195260759810064,0.9888201091718547,0.9773803856856581,0.9985837546733372,-0.6096595142336196,-0.7535594035105365,0.4721701094810993,0.989395586289437,0.9780356183085582,0.9978811001402584,-0.6062953562513088,-0.7591100671269444,0.19773319200384282,0.9887526737937484,0.9811690487650113,0.9954004852159822,-0.6084530196166453,-0.7535632607291126,0.0007470997037480826,0.989294332994564,0.9780937178066217,0.9986412190480147,-0.6084295973889645,-0.7557333561798715,0.0
5.0,0.2134595960121983,0.9846668094555235,0.9713114272863627,0.9980099519191062,-0.6194577987721145,-0.7358248250033684,0.502315129656747,0.9850519054263966,0.9720955603580796,0.997709505168113,-0.6171188827093265,-0.7452188528999405,0.15259862226599785,0.9835739140870892,0.9746725021295177,0.9969000554808499,-0.6231701492969272,-0.7423312132491453,0.0007390480882083494,0.9852209343301627,0.9721053836596841,0.998091779050169,-0.6182344764635439,-0.7380752987912703,0.0
5.0,0.24379183870277893,0.9798715055921525,0.9646014714484306,0.9972412993957078,-0.6291660948157266,-0.7175709657705269,0.5318594622752177,0.9804273495327354,0.9655325530347073,0.9971935688932582,-0.6275495596281109,-0.7286644728925827,-0.019779718086856732,0.9793008437019267,0.9680448865595169,0.9952979922938976,-0.6310905419354348,-0.7226869369933678,0.0007345838011198973,0.9805058140165981,0.965474990517325,0.9973481960535298,-0.6279566636882699,-0.7198800818834348,0.0
4.0,0.2621498680778986,0.9744375329826314,0.9572562418158195,0.9962779591497711,-0.638775791109461,-0.6988117949234506,0.5607648139126592,0.9751204787612443,0.9586455500528788,0.9958018971215236,-0.6345587520866462,-0.7024820444477173,0.018932627622929913,0.9734092173064361,0.9609615251833847,0.9941846840869033,-0.6377440061873402,-0.6930171435705408,0.0007317765013782152,0.9751514264406282,0.9582094555119047,0.996408067905145,-0.6375772044901972,-0.7011874497174734,0.0
4.0,0.2239750472475449,0.9683683907717463,0.9492803127151119,0.9951201239987812,-0.6482865502745577,-0.6795603240729478,0.5889971047773045,0.9693487699830784,0.9500489385201152,0.9949927317519119,-0.6463723339277739,-0.6846745273147936,-0.022386775593978538,0.9677322917709318,0.951474686348962,0.9936648956248153,-0.6525206650832321,-0.6819464189526162,0.0007314934148180654,0.9691616621598199,0.9503116460290597,0.9952753628554314,-0.6471021049137095,-0.6819943688273591,0.0
4.0,0.23178442147564812,0.9616679853887974,0.940678625028949,0.993768032634407,-0.6576982834900761,-0.6598298769975683,0.616523171909982,0.9625548953631264,0.9406953364433649,0.9952542225693819,-0.6569289524312667,-0.6610914620507218,0.008760498870678693,0.9603214233046208,0.9421584452830108,0.9944944312514702,-0.6606242566839051,-0.6510668150560249,0.0007335349136207322,0.9625398384957318,0.9417878990298999,0.9939475124762348,-0.65652741241982,-0.6623197674164284,0.0
4.0,0.20432452679434268,0.9543406068051182,0.931456354396244,0.9922219608290501,-0.6670119106734783,-0.6396339756132091,0.6433111907807236,0.9555840637617701,0.9326485323196592,0.9923735177694618,-0.6656483813920202,-0.6393067955007531,0.001535664834522054,0.9536306494101482,0.9347390935483672,0.9896930084537836,-0.6698969911930801,-0.6346683262277506,0.0007360061544629534,0.9552908504168106,0.9326432648376127,0.9924251615003385,-0.6658530209685389,-0.6421811884056534,0.0
5.0,0.20386194043770264,0.9463910523283915,0.9216197000737735,0.990482225403394,-0.6762250188834772,-0.6189869876516039,0.669328737571568,0.9471276619428841,0.9231053712997139,0.9897272346920692,-0.6697804578822374,-0.6208469534936437,0.004054695699523176,0.9441810775433055,0.9239181396506092,0.9884410256216283,-0.6711446433098018,-0.6147636252945523,0.0007411261991250524,0.9474185153238166,0.9228824119460011,0.990710568323369,-0.6750784388090209,-0.6215916656642615,0.0
5.0,0.2470501166592859,0.9378246229145999,0.911175886956612,0.9885491705939721,-0.6853317615652514,-0.5979041048182477,0.6945427032968106,0.9388228313417395,0.9124468526462373,0.988551749317987,-0.6800520072406256,-0.6100734508483954,-0.12164874212391642,0.9365644561549743,0.9133155488732706,0.987455928742879,-0.6866482527725398,-0.609132394900701,0.0007470004426723066,0.9389290357996519,0.9125146118724772,0.9888008193812927,-0.6841984500311544,-0.6005619863744718,0.0
5.0,0.33173805269369094,0.9286468125930113,0.9001312258512402,0.9864231834530884,-0.6943335026127769,-0.5763997523115897,0.7189242132444201,0.9298639812386291,0.9025139543151921,0.9845454160215011,-0.6901773646196591,-0.5747370694388493,-0.14191424323953972,0.9268480542131192,0.9036704168173014,0.9819362178905717,-0.6935940258262423,-0.5570579006541041,0.0007561124962746004,0.9298270890058237,0.9015443295843139,0.9866994257276556,-0.693214504138738,-0.5791079413757962,0.0
5.0,0.22816278457516737,0.9188634998256737,0.8884923303672269,0.9841046897488358,-0.7032321844739662,-0.5544885960773279,0.7424457310853392,0.9204803334707156,0.8906959224690082,0.9831632448937829,-0.7013330732790601,-0.5521188920672134,-0.11578630449279602,0.917669097605295,0.8905217025185408,0.9831018049350035,-0.7072626842761514,-0.5515634305083223,0.0007653867977574907,0.9201194107197561,0.8899793705293606,0.9844048701092114,-0.7021259109900261,-0.5572467442667978,0.0
5.0,0.2227114031210904,0.9084811448684985,0.8762673786613568,0.9815941539443227,-0.7120231830577008,-0.532186536836983,0.7650776285662338,0.9100997772765707,0.8785664977691431,0.980351587630855,-0.7070831598218703,-0.5417275655829688,-0.09794870185000482,0.9066228213826021,0.8789247961155037,0.9781504630357994,-0.7086002141166319,-0.5375685518352973,0.0007782872564955715,0.9098114767878416,0.8778272222213952,0.9819184690304075,-0.7109305822783712,-0.5349942473551861,0.0
5.0,0.33610416204085397,0.8975065699398319,0.8634647619414656,0.9788920653546251,-0.7207028347970958,-0.5095096044872623,0.7867917545924865,0.8989135280509931,0.8652777161746882,0.9794282090190053,-0.7194109862912481,-0.5176906788429325,-0.08081400150373273,0.8953956787466983,0.8645543165250926,0.9798123503394603,-0.7273311188985038,-0.5081703971609746,0.0007923791325137857,0.898910538418802,0.8650964293749239,0.979240275865549,-0.7196239345128141,-0.5123639969891346,0.0
4.0,0.32327601821177615,0.8859468560638831,0.8500924489769027,0.975998954797264,-0.7292720193510669,-0.48647346283007264,0.8075632440990773,0.8871842928293597,0.8514161202330589,0.9763181655858418,-0.7244318912294127,-0.48998799827900735,0.04736344466575851,0.883394334109133,0.850912735357158,0.9741303052504444,-0.7245004208672171,-0.4816151502746733,0.0008091664977907414,0.8874234731171973,0.8517949083300657,0.9763710231767618,-0.7282063741002076,-0.4893736751901528,0.0
4.0,0.2980624918475066,0.8738089612553321,0.8361544182612128,0.9729257271537586,-0.7377513793810461,-0.4630952198765317,0.8273872927201988,0.8751313067917476,0.8391043535362788,0.9710972163147011,-0.7309124792464446,-0.4651782470247157,0.029127887026010085,0.8713386415729197,0.8391901257507427,0.9695678964152027,-0.7365839630966272,-0.45770554690691817,0.0008270425907491556,0.8753573555979284,0.8379266503521541,0.9733211992039069,-0.7366992732754979,-0.4660412873212034,0.0
5.0,0.30439513921457434,0.8611017388560716,0.8216677532106177,0.9696556216021402,-0.7461029586092383,-0.43938997436187444,0.8462071073425314,0.8628647104469316,0.8230418924012601,0.9709565062598736,-0.7443479985623259,-0.4456517820935969,0.019300117282044074,0.8589360858709949,0.820564961446628,0.972045716476877,-0.750547052814524,-0.4405416719915806,0.0008466968244631117,0.8627209468570377,0.8235083520604898,0.9700750531500838,-0.7450666805705464,-0.4423631882478327,0.0
6.0,0.3325283644135202,0.8478331900024649,0.8066396811251773,0.9661941343197159,-0.754335676619476,-0.4153748079865307,0.8640093912273561,0.8489841069500009,0.8080886760854522,0.9675070865307304,-0.750367424616164,-0.42928181472200205,-0.2965854966519379,0.8442666660297287,0.8076315583126316,0.9654694286671105,-0.7522610374450465,-0.4244415596650739,0.0008679978773129095,0.8495222295072026,0.8085473555948649,0.9666375358352542,-0.7533155364523826,-0.41838855271553693,0.0
10.0,0.41372331709994964,0.8340118376424968,0.791079053418159,0.9625440693061373,-0.7624527368478254,-0.3910668300579357,0.8807769666631742,0.8356680572465427,0.7929564281690343,0.9625055741833006,-0.7553076208479221,-0.3770586537358378,-0.20315301806482358,0.8317559455514999,0.7910352725820681,0.9617810315982379,-0.7592399458046558,-0.35220838661549436,0.0008896215855748749,0.835769505661358,0.7930530078238313,0.9630104310562694,-0.7614448491498267,-0.3941197994445804,0.0
6.0,0.22048911808294452,0.8196466767237631,0.7749960090134639,0.9587062229199111,-0.7704530605220701,-0.3664832029018789,0.8964900196092729,0.8218656733367679,0.7795296416291487,0.9534157940310926,-0.7603279399901753,-0.3623088607801691,-0.0271193980280008,0.817195196946636,0.7792904380496574,0.9498657297560567,-0.7630972649521008,-0.370183497130859,0.0009116610552821258,0.8214715339299523,0.7770348697216398,0.9591958593662523,-0.7694585348795321,-0.36957341313185266,0.0
6.0,0.30664982530870777,0.8047470608372267,0.7584010777168206,0.9546813226203971,-0.7783353764779621,-0.3416412851672421,0.9111298148634233,0.8058792535104676,0.759529015108466,0.9564517662294741,-0.7746684256614407,-0.35085842867358397,-0.021021420267660497,0.8004081442313525,0.7544678326541382,0.9615411126532167,-0.7833294034828195,-0.34085260083900726,0.0009343919407647695,0.8066385050141422,0.7605028865440994,0.9551949354789544,-0.777358086151089,-0.34475664293380587,0.0
9.0,0.39342081625830183,0.7893226912843541,0.741305127011572,0.9504701288223646,-0.7860984369960042,-0.31655862427979387,0.9246789111624898,0.7904763471771298,0.7423177779747857,0.9517886091597423,-0.7730752068220993,-0.3375871965531951,0.16737909522669184,0.7858572367089599,0.741522131728784,0.9478192264842393,-0.7695773524544067,-0.3373270361422053,0.0009587978048669871,0.7912790442283619,0.7434693158824615,0.9510064897692965,-0.7851329722703709,-0.319709649614933,0.0
5.0,0.5319412993513543,0.7733836108859701,0.7237193562941648,0.9460734321899846,-0.793741013761388,-0.291252943565633,0.9371211780063928,0.7752318969319245,0.7248201913682175,0.9477911775071981,-0.7863083290348206,-0.32127268044501434,-0.6697429452688295,0.7701747741280417,0.7211213546921114,0.9499794117939938,-0.7984447738649313,-0.31347820069980314,0.0009853628936255746,0.7754037450157109,0.7259440098780978,0.9466329750688203,-0.7927915639349629,-0.2944277336357892,0.0
5.0,0.6197088019728134,0.7569401973288115,0.7056552901608606,0.9414920524575449,-0.8012618970715567,-0.2657421298320175,0.9484418140670842,0.7591147237411338,0.7083449624996667,0.9405973596213385,-0.8003863936162683,-0.2701504548439341,-0.6413632722875462,0.7538835685154068,0.7067996038185678,0.9376146044287427,-0.8036918769117245,-0.24755723934947568,0.0010140266890966323,0.759022760687087,0.707939149014116,0.9420747055029013,-0.8003284479307934,-0.2689392038019854,0.0
6.0,0.3757185044407734,0.7400031562300842,0.6871247712463723,0.9367268377663107,-0.808659896056886,-0.24004422084963273,0.9586273648965016,0.7425975246340062,0.6905454407047318,0.9344979278416256,-0.802860219048189,-0.24943291293070455,-0.4215941834313972,0.7371955461700326,0.6867328345815876,0.9355088039008058,-0.8049485679601068,-0.2525564541224626,0.001049607760733417,0.7421469705079078,0.6894662133290463,0.937332420690953,-0.807742375684573,-0.2432662658599888,0.0
6.0,0.438544308413461,0.7225835139510841,0.668139952830284,0.9317786640560589,-0.8159338389192422,-0.21417739268793956,0.9676657390080177,0.7241608616306701,0.6717176602924069,0.9307429424352478,-0.8025556563805396,-0.2186571469824173,-0.3034624309366627,0.7178236592002998,0.668535161376119,0.9309581053715019,-0.8039203287417304,-0.20067113584087162,0.001082110258616896,0.7247869903552099,0.6705375178017808,0.932407131735969,-0.815031014020139,-0.21742094532772102,0.0
6.0,0.41776729900814535,0.704692610159486,0.6487132912198702,0.9266484344999266,-0.8230825731434143,-0.18815994691442944,0.9755462222763688,0.707050987026522,0.6524136144949906,0.9239676130508983,-0.813786977726181,-0.18775110810775011,-0.02027983160612887,0.7020038994605773,0.6483849920131807,0.9233748014980375,-0.8221750264468053,-0.18239852293753542,0.0011201327868816827,0.7069543224591844,0.6511651660370489,0.9273001273741964,-0.8221965010636876,-0.19141879590716646,0.0
5.0,0.3773842007906737,0.6863420901380478,0.6288575379072515,0.9213370789941919,-0.8301049656846383,-0.16201029767063765,0.982259490647084,0.6882304412879471,0.6320541856085614,0.9200920952298991,-0.8238358541167875,-0.165527292004271,0.15944136411034798,0.6814421909453253,0.6277100347206307,0.9219228982819344,-0.8273117227656396,-0.15732337712179678,0.0011623528379022747,0.6886605144881484,0.6313624396775319,0.9220109592855821,-0.8292341952360278,-0.16528378068079697,0.0
6.0,0.4059665544788093,0.6675438968362639,0.6085857314983427,0.9158455537146335,-0.8369999031362398,-0.1357469586390938,0.9877976211504563,0.6695686966721313,0.6109734502279015,0.9160694833838113,-0.8277140658829533,-0.15096481094722194,0.01687790975441794,0.6639161604691721,0.606181105181382,0.9167396585571644,-0.8308367983532264,-0.14870816001967765,0.0012047563878515417,0.6699177438814437,0.6111419112878808,0.9165419159364496,-0.8361452898393343,-0.1390358254269534,0.0
9.0,0.5208468558026255,0.6483102626598392,0.5879111894102861,0.9101748407515129,-0.8437662918835039,-0.10938852991670724,0.9921541012204329,0.6513450840662071,0.5922607667233488,0.906536031710373,-0.8298788059306762,-0.11472294310625789,-0.43079015405432064,0.6452855292352243,0.5888423973177215,0.9052387187228028,-0.8323644746094117,-0.09686186093552332,0.0012507413002880868,0.6507379789388407,0.5905169923073833,0.9108923530885056,-0.842925621726357,-0.11268927580709044,0.0
